1	1	0	0	31.0	15.0	1000.0	51	51	7	3.1000001	0.75	1.0	4	1	3
1	1	0	1	62.0	30.0	2000.0	60	60	36	6.2000003	1.5	2.0	3	1	10
1	1	0	2	16.0	7.5	750.0	9	9	89	1.6	0.375	0.75000006	2	1	3
1	1	0	3	53.5	64.0	2000.0	11	11	39	5.35	3.2	2.0	4	1	2
1	1	0	4	16.0	7.5	750.0	45	45	34	1.6	0.375	0.75000006	4	1	8
1	1	0	5	124.5	160.0	4000.0	73	73	89	12.45	8.0	4.0	1	1	3
1	1	0	6	124.5	160.0	4000.0	43	43	64	12.45	8.0	4.0	1	1	3
1	1	0	7	8.0	3.75	500.0	71	71	75	0.8	0.1875	0.5	1	1	3
2	1	0	0	53.5	64.0	2000.0	10	10	89	5.35	3.2	2.0	4	1	3
2	1	0	1	53.5	64.0	2000.0	53	53	7	5.35	3.2	2.0	3	1	10
2	1	0	2	31.0	15.0	1000.0	32	32	78	3.1000001	0.75	1.0	2	1	3
2	1	0	3	8.0	3.75	500.0	80	80	83	0.8	0.1875	0.5	4	1	2
2	1	0	4	8.0	3.75	500.0	86	86	94	0.8	0.1875	0.5	4	1	8
2	1	0	5	124.5	160.0	4000.0	66	66	52	12.45	8.0	4.0	1	1	3
2	1	0	6	53.5	64.0	2000.0	72	72	28	5.35	3.2	2.0	1	1	3
2	1	0	7	26.0	32.0	1000.0	54	54	94	2.6000001	1.6	1.0	1	1	3
3	1	0	0	13.0	16.0	750.0	77	77	5	1.3000001	0.8	0.75000006	4	1	3
3	1	0	1	31.0	15.0	1000.0	62	62	81	3.1000001	0.75	1.0	3	1	10
3	1	0	2	124.5	160.0	4000.0	93	93	22	12.45	8.0	4.0	2	1	3
3	1	0	4	124.5	160.0	4000.0	0	0	54	12.45	8.0	4.0	4	1	8
3	1	0	5	16.0	7.5	750.0	89	89	22	1.6	0.375	0.75000006	1	1	3
3	1	0	6	124.5	160.0	4000.0	78	78	24	12.45	8.0	4.0	1	1	3
3	1	0	7	124.5	160.0	4000.0	50	50	68	12.45	8.0	4.0	1	1	3
3	39	0	0	26.0	32.0	1000.0	12	12	33	2.6000001	1.6	1.0	4	3	5
3	39	0	1	26.0	32.0	1000.0	54	54	61	2.6000001	1.6	1.0	1	3	5
3	88	0	0	16.0	7.5	750.0	50	50	40	1.6	0.375	0.75000006	3	3	5
3	88	0	1	124.5	160.0	4000.0	77	77	18	12.45	8.0	4.0	2	3	19
3	88	0	2	53.5	64.0	2000.0	46	46	53	5.35	3.2	2.0	0	3	5
3	88	0	3	31.0	15.0	1000.0	27	27	78	3.1000001	0.75	1.0	3	3	5
3	88	0	4	31.0	15.0	1000.0	71	71	4	3.1000001	0.75	1.0	2	3	9
4	1	0	1	26.0	32.0	1000.0	31	31	52	2.6000001	1.6	1.0	3	1	10
4	1	0	4	31.0	15.0	1000.0	37	37	66	3.1000001	0.75	1.0	4	1	8
4	39	0	0	62.0	30.0	2000.0	78	78	89	6.2000003	1.5	2.0	4	3	5
4	39	0	1	26.0	32.0	1000.0	31	31	15	2.6000001	1.6	1.0	1	3	5
4	88	0	0	53.5	64.0	2000.0	71	71	8	5.35	3.2	2.0	3	3	5
4	88	0	1	31.0	15.0	1000.0	99	99	94	3.1000001	0.75	1.0	2	3	19
4	88	0	2	8.0	3.75	500.0	0	0	1	0.8	0.1875	0.5	0	3	5
4	88	0	3	8.0	3.75	500.0	19	19	86	0.8	0.1875	0.5	3	3	5
4	88	0	4	53.5	64.0	2000.0	55	55	10	5.35	3.2	2.0	2	3	9
4	88	0	5	31.0	15.0	1000.0	63	63	59	3.1000001	0.75	1.0	0	4	4
4	88	0	6	16.0	7.5	750.0	31	31	80	1.6	0.375	0.75000006	2	4	15
4	88	0	7	124.5	160.0	4000.0	53	53	96	12.45	8.0	4.0	4	4	9
5	1	0	1	349.0	1952.0	10000.0	75	75	45	34.9	97.6	10.0	3	1	10
5	1	0	4	124.5	160.0	4000.0	8	8	9	12.45	8.0	4.0	4	1	8
5	39	0	0	16.0	7.5	750.0	72	72	82	1.6	0.375	0.75000006	4	3	5
5	39	0	1	62.0	30.0	2000.0	17	17	31	6.2000003	1.5	2.0	1	3	5
5	39	0	2	132.0	60.0	4000.0	8	8	4	13.2	3.0	4.0	0	5	5
5	39	0	3	8.0	3.75	500.0	16	16	34	0.8	0.1875	0.5	3	5	5
5	39	0	4	26.0	32.0	1000.0	21	21	11	2.6000001	1.6	1.0	2	5	14
5	39	0	5	8.0	3.75	500.0	31	31	59	0.8	0.1875	0.5	0	5	5
5	39	0	6	124.5	160.0	4000.0	36	36	53	12.45	8.0	4.0	3	5	28
5	39	0	7	31.0	15.0	1000.0	84	84	64	3.1000001	0.75	1.0	2	5	8
